Brand,Model,Model Year,Vehicle Type,Car Size,MSRP Range,Fuel Type,MPG/Range,Use Category,Region,Eco-Conscious,Charging Access,Neighborhood Type,Towing Needs,Tech Features,Safety Priority,Garage Access,Employment Status,Credit Score,Travel Frequency,Ownership Duration,Ownership Recommendation,Yearly Income
Mercedes-Benz,GLC,2024,Crossover,Fullsize,$128k-$133k,Gas,27 city / 45 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,Yes,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Honda,Civic,2024,Sedan,Compact,$110k-$115k,Electric,221 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Moderate,Basic,High,No,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Ford,F-150,2024,Truck,Fullsize,$66k-$71k,Plug-in Hybrid,40 city / 33 hwy,"Family Vehicle, Off-Roading, Utility","North East, North West, Mid-West",Yes,No,"Suburbs, Rural",Light,Moderate,High,Yes,Full-time,Good (670-739),Occasionally,6-12 months,Lease,50k-100k
Audi,A6,2024,Crossover,Midsize,$105k-$110k,Plug-in Hybrid,36 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Light,Basic,High,Yes,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Audi,Q5,2024,Crossover,Compact,$116k-$121k,Plug-in Hybrid,40 city / 40 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",None,Basic,High,No,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Audi,e-tron,2024,Crossover,Fullsize,$30k-$35k,Plug-in Hybrid,36 city / 32 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Moderate,Basic,High,Yes,Part-time,Fair (580-669),Daily,<6 months,Rent,25k-50k
Mercedes-Benz,E-Class,2024,Crossover,Midsize,$121k-$126k,Electric,303 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Moderate,Basic,High,Yes,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Hyundai,Tucson,2024,Crossover,Fullsize,$75k-$80k,Electric,262 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,No,"City, Suburbs",Light,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Ford,Escape,2024,Crossover,Midsize,$68k-$73k,Electric,244 miles,"Family Vehicle, Commuting","West, North East, North West",No,No,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Toyota,Camry,2024,Sedan,Fullsize,$86k-$91k,Plug-in Hybrid,32 city / 27 hwy,"Family Vehicle, Commuting","North East, West",Yes,No,"City, Suburbs",None,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Hyundai,Ioniq 5,2024,Crossover,Midsize,$77k-$82k,Electric,238 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",None,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Tesla,Model X,2024,SUV,Midsize,$26k-$31k,Gas,47 city / 49 hwy,"Family Vehicle, Off-Roading, Utility",All Regions,No,No,"Suburbs, Rural",Moderate,Advanced,High,Yes,Part-time,Fair (580-669),Occasionally,<6 months,Rent,25k-50k
Honda,Pilot,2024,Crossover,Fullsize,$83k-$88k,Electric,327 miles,"Family Vehicle, Commuting","West, North East, North West",No,Yes,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Tesla,Model 3,2024,Crossover,Compact,$122k-$127k,Hybrid,47 city / 57 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Moderate,Advanced,High,No,Full-time,Very Good (740-799),Daily,3+ years,Buy,100k-150k
Ford,Mustang,2024,Crossover,Fullsize,$61k-$66k,Hybrid,51 city / 46 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",Light,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
BMW,X5,2024,SUV,Compact,$77k-$82k,Gas,41 city / 46 hwy,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",No,Yes,"Suburbs, Rural",Moderate,Moderate,High,No,Full-time,Good (670-739),Occasionally,6-12 months,Lease,50k-100k
Chevrolet,Equinox,2024,Crossover,Fullsize,$83k-$88k,Gas,49 city / 59 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Honda,Accord,2024,Crossover,Compact,$30k-$35k,Gas,42 city / 33 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Light,Basic,High,No,Part-time,Fair (580-669),Daily,<6 months,Rent,25k-50k
Chevrolet,Malibu,2024,Crossover,Fullsize,$68k-$73k,Electric,284 miles,"Family Vehicle, Commuting","West, North East, North West",No,No,"City, Suburbs",Moderate,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Hyundai,Santa Fe,2024,Crossover,Compact,$34k-$39k,Hybrid,20 city / 29 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Heavy,Basic,High,No,Part-time,Fair (580-669),Daily,<6 months,Rent,25k-50k
Toyota,RAV4,2024,Crossover,Fullsize,$42k-$47k,Electric,295 miles,"Family Vehicle, Commuting","West, North East, North West",No,Yes,"City, Suburbs",None,Basic,High,Yes,Part-time,Fair (580-669),Daily,<6 months,Rent,25k-50k
BMW,3 Series,2024,Crossover,Compact,$64k-$69k,Plug-in Hybrid,31 city / 43 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Heavy,Basic,High,No,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Kia,Telluride,2024,Crossover,Midsize,$64k-$69k,Gas,32 city / 52 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Tesla,Model S,2024,Crossover,Midsize,$62k-$67k,Gas,52 city / 25 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Light,Advanced,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
Kia,Sportage,2024,Crossover,Midsize,$70k-$75k,Gas,32 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Heavy,Basic,High,Yes,Full-time,Good (670-739),Daily,6-12 months,Lease,50k-100k
BMW,i4,2024,Crossover,Fullsize,$49k-$54k,Gas,36 city / 47 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Moderate,Basic,High,Yes,Part-time,Fair (580-669),Daily,<6 months,Rent,25k-50k
